symbol,date,open,high,low,close,adjclose,volume,EMA12,EMA26,RSI,MACD
AAPL,2024-03-01,179.5500030517578,180.52999877929688,177.3800048828125,179.66000366210938,179.66000366210938,73488000,182.48362952056874,184.31242769049499,26.66667934272121,-1.8287981699262446
AAPL,2024-03-04,176.14999389648438,176.89999389648438,173.7899932861328,175.10000610351562,175.10000610351562,81510100,181.34768745640673,183.63002609145948,23.13514761859595,-2.282338635052753
AAPL,2024-03-05,170.75999450683594,172.0399932861328,169.6199951171875,170.1199951171875,170.1199951171875,95132400,179.62035017344994,182.6292830563282,18.9464341440284,-3.0089328828782698
AAPL,2024-03-06,171.05999755859375,171.24000549316406,168.67999267578125,169.1199951171875,169.1199951171875,68587700,178.00491093402493,181.6285950608363,18.369091067453667,-3.623684126811355
AAPL,2024-03-07,169.14999389648438,170.72999572753906,168.49000549316406,169.0,169.0,71765100,176.61954002109803,180.6931435748484,19.570186259132953,-4.07360355375036
AAPL,2024-03-08,169.0,173.6999969482422,168.94000244140625,170.72999572753906,170.72999572753906,76114600,175.71345628362744,179.95513262319585,26.30195586368454,-4.241676339568414
AAPL,2024-03-11,172.94000244140625,174.3800048828125,172.0500030517578,172.75,172.75,60139500,175.25753993230012,179.42141909555173,30.153436045952347,-4.1638791632516075
AAPL,2024-03-12,173.14999389648438,174.02999877929688,171.00999450683594,173.22999572753906,173.22999572753906,59825400,174.9456100546446,178.9627951423656,25.28837021326433,-4.017185087721003
AAPL,2024-03-13,172.77000427246094,173.19000244140625,170.75999450683594,171.1300048828125,171.1300048828125,52488700,174.35859387436273,178.38258845647277,25.01096370094372,-4.023994582110049
AAPL,2024-03-14,172.91000366210938,174.30999755859375,172.0500030517578,173.0,173.0,72913500,174.14957943215308,177.98387820043774,32.48925335366093,-3.8342987682846683
AAPL,2024-03-15,171.1699981689453,172.6199951171875,170.2899932861328,172.6199951171875,172.6199951171875,121664700,173.9142587683122,177.5865535276044,27.46507515351543,-3.6722947592921855
AAPL,2024-03-18,175.57000732421875,177.7100067138672,173.52000427246094,173.72000122070312,173.72000122070312,75604200,173.88437299175695,177.3001422456117,32.579185207944235,-3.415769253854762
AAPL,2024-03-19,174.33999633789062,176.61000061035156,173.02999877929688,176.0800018310547,176.0800018310547,55215200,174.2221620439566,177.20976147416303,40.18495273878985,-2.987599430206444
AAPL,2024-03-20,175.72000122070312,178.6699981689453,175.08999633789062,178.6699981689453,178.6699981689453,53423100,174.90644452472407,177.31792715525802,48.042693246370085,-2.4114826305339534
AAPL,2024-03-21,177.0500030517578,177.49000549316406,170.83999633789062,171.3699951171875,171.3699951171875,106181300,174.36237538510304,176.87733959688242,43.34639466862351,-2.514964211779386
AAPL,2024-03-22,171.75999450683594,173.0500030517578,170.05999755859375,172.27999877929688,172.27999877929688,71106600,174.04200975344057,176.53679583261683,54.507521770529635,-2.494786079176265
AAPL,2024-03-25,170.57000732421875,171.94000244140625,169.4499969482422,170.85000610351562,170.85000610351562,54288300,173.55093226883673,176.1155521489797,53.546560295091034,-2.5646198801429705
AAPL,2024-03-26,170.0,171.4199981689453,169.5800018310547,169.7100067138672,169.7100067138672,57388400,172.96002064499527,175.64106730193436,51.39710160940965,-2.6810466569390883
AAPL,2024-03-27,170.41000366210938,173.60000610351562,170.11000061035156,173.30999755859375,173.30999755859375,60273300,173.01386324708733,175.46839546909433,54.72874521554451,-2.4545322220070034
AAPL,2024-03-28,171.75,172.22999572753906,170.50999450683594,171.47999572753906,171.47999572753906,65672700,172.7778836286953,175.17295845120137,47.65595208658031,-2.395074822506075
ABBV,2024-01-02,154.89999389648438,160.13999938964844,154.77000427246094,159.82000732421875,158.30747985839844,8059900,159.82000732421875,159.82000732421875,,0.0
ABBV,2024-01-03,160.58999633789062,161.75,159.83999633789062,160.4600067138672,158.94142150878906,5301400,159.91846876878003,159.86741468641495,,0.05105408236508424
ABBV,2024-01-04,160.30999755859375,162.2899932861328,159.42999267578125,161.4600067138672,159.9319610595703,8332200,160.1556284526396,159.98538446622624,,0.17024398641336802
ABBV,2024-01-05,161.3300018310547,163.02999877929688,160.61000061035156,162.13999938964844,160.6055145263672,5607600,160.4609162891025,160.1449855716649,,0.3159307174375954
ABBV,2024-01-08,162.17999267578125,162.77000427246094,159.77999877929688,161.42999267578125,159.90223693847656,6001600,160.61000496397614,160.2401712830809,,0.3698336808952263
ABBV,2024-01-09,161.42999267578125,163.47000122070312,160.83999633789062,162.30999755859375,160.77391052246094,4454000,160.871542286225,160.3934917479337,,0.4780505382913134
ABBV,2024-01-10,162.27000427246094,165.0800018310547,161.8800048828125,164.88999938964844,163.32949829101562,6609900,161.48976645598248,160.72656638806072,,0.7632000679217583
ABBV,2024-01-11,164.25,165.1199951171875,163.08999633789062,163.77999877929688,162.22999572753906,4591500,161.84210989033852,160.95274656518933,,0.8893633251491906
ABBV,2024-01-12,162.75,163.3000030517578,162.17999267578125,162.39999389648438,162.39999389648438,4971100,161.92793819897634,161.05995007121118,,0.8679881277651589
ABBV,2024-01-16,161.97999572753906,162.3000030517578,161.02000427246094,161.47999572753906,161.47999572753906,4747700,161.85902397260136,161.0910645642725,,0.7679594083288634
ABBV,2024-01-17,161.75,162.9499969482422,161.52000427246094,162.0399932861328,162.0399932861328,4423100,161.88686540545234,161.16135558070658,,0.7255098247457568
ABBV,2024-01-18,161.16000366210938,163.66000366210938,161.0,163.3000030517578,163.3000030517578,5074300,162.10427119719165,161.31977391189554,,0.7844972852961121
ABBV,2024-01-19,163.91000366210938,164.8699951171875,162.60000610351562,164.77000427246094,164.77000427246094,5863000,162.5143839780023,161.5753465311967,,0.9390374468055995
ABBV,2024-01-22,164.44000244140625,165.4499969482422,163.75999450683594,165.38999938964844,165.38999938964844,4864000,162.95678634902478,161.85791340960054,70.1664985365498,1.0988729394242398
ABBV,2024-01-23,164.4499969482422,167.52999877929688,164.05999755859375,167.5,167.5,5784700,163.65574229532865,162.27584574963015,73.03660608094141,1.3798965456985002
ABBV,2024-01-24,167.77000427246094,167.9499969482422,164.05999755859375,164.22000122070312,164.22000122070312,5422200,163.74255136077088,162.41985726600592,57.85874855428293,1.3226940947649553
ABBV,2024-01-25,164.0,165.2100067138672,163.1999969482422,165.1300048828125,165.1300048828125,4465800,163.9560057487773,162.62060894132492,58.403601721264586,1.3353968074523834
ABBV,2024-01-26,165.27000427246094,165.86000061035156,163.5,164.39999389648438,164.39999389648438,4654300,164.02431161765531,162.7524152342997,58.338002635371204,1.2718963833556245
ABBV,2024-01-29,165.85000610351562,166.75999450683594,163.67999267578125,163.91000366210938,163.91000366210938,4704100,164.00672577834055,162.83816252524855,54.592436481616765,1.1685632530920032
ABBV,2024-01-30,164.22000122070312,164.97999572753906,163.25999450683594,164.9199981689453,164.9199981689453,3819600,164.14722922304898,162.99237257292978,50.094633336734866,1.1548566501192
ABBV,2024-01-31,165.75,165.86000061035156,163.9499969482422,164.39999389648438,164.39999389648438,4993900,164.1861160958852,163.09664081911902,52.0314374850012,1.0894752767661942
ABBV,2024-02-01,163.6999969482422,167.67999267578125,162.6699981689453,167.58999633789062,167.58999633789062,5584400,164.70978997927065,163.42948196865765,65.20210959149011,1.2803080106129983
ABBV,2024-02-02,169.4199981689453,172.85000610351562,165.22999572753906,168.6699981689453,168.6699981689453,7870400,165.31905277768215,163.81766835386412,70.86476452949293,1.501384423818024
ABBV,2024-02-05,169.83999633789062,173.1300048828125,168.4499969482422,171.25999450683594,171.25999450683594,6486700,166.2330438129366,164.36895177260277,73.9356088935086,1.8640920403338157
ABBV,2024-02-06,171.64999389648438,173.9600067138672,169.77000427246094,173.2899932861328,173.2899932861328,7037400,167.31872834727446,165.0297696624939,74.93757075187821,2.2889586847805674
ABBV,2024-02-07,174.00999450683594,175.55999755859375,173.32000732421875,175.00999450683594,175.00999450683594,6409100,168.50200006413007,165.7690455768896,75.24652576613722,2.7329544872404767
ABBV,2024-02-08,174.35000610351562,175.91000366210938,174.3000030517578,174.7899932861328,174.7899932861328,5709100,169.46938363674587,166.43726392572242,73.64182994897364,3.032119711023455
ABBV,2024-02-09,175.07000732421875,175.39999389648438,173.0500030517578,174.0800018310547,174.0800018310547,3502700,170.1787095127934,167.00339265945075,67.80303937313445,3.1753168533426503
ABBV,2024-02-12,173.5399932861328,174.75999450683594,172.22999572753906,173.07000732421875,173.07000732421875,3477100,170.623524560705,167.45277152350764,77.29799743584434,3.1707530371973576
ABBV,2024-02-13,174.4600067138672,175.1999969482422,171.97000122070312,173.2899932861328,173.2899932861328,5480400,171.0337505184631,167.88515832073912,76.28866688886333,3.1485921977239855
ABBV,2024-02-14,173.05999755859375,174.86000061035156,172.67999267578125,174.4199981689453,174.4199981689453,4348500,171.55471169546038,168.36922053171736,81.4699266100595,3.1854911637430234
ABBV,2024-02-15,174.02000427246094,176.74000549316406,173.80999755859375,176.58999633789062,176.58999633789062,5276200,172.32937087121888,168.9781668877302,86.02275643470963,3.3512039834886878
ABBV,2024-02-16,176.88999938964844,178.9199981689453,176.07000732421875,177.49000549316406,177.49000549316406,6689400,173.12331465921045,169.60867345109568,85.93486089978921,3.5146412081147673
ABBV,2024-02-20,175.8300018310547,178.67999267578125,175.52000427246094,175.75,175.75,5484100,173.527420096255,170.06358652879229,80.33140376030234,3.4638335674627285
ABBV,2024-02-21,176.2899932861328,176.6300048828125,173.5,175.13999938964844,175.13999938964844,3819100,173.77550921831553,170.43961711107795,73.40362029902705,3.3358921072375836
ABBV,2024-02-22,174.77999877929688,177.33999633789062,173.13999938964844,176.75,176.75,4852300,174.23312318472853,170.90705288062773,74.24972225504177,3.3260703041007957
ABBV,2024-02-23,177.25999450683594,178.91000366210938,177.00999450683594,178.08999633789062,178.08999633789062,3941800,174.826488285215,171.4391227663509,72.16095707633065,3.387365518864101
ABBV,2024-02-26,178.83999633789062,179.7899932861328,178.0,178.80999755859375,178.80999755859375,4327400,175.43933586573482,171.9851134917022,69.57449594559642,3.454222374032611
ABBV,2024-02-27,178.77000427246094,179.52999877929688,176.97999572753906,178.99000549316406,178.99000549316406,3888500,175.98559273149317,172.5039943806994,65.8439958597163,3.4815983507937744
ABBV,2024-02-28,179.85000610351562,179.88999938964844,176.88999938964844,178.0,178.0,4331300,176.2955015420327,172.911105908055,62.04053365690051,3.3843956339777037
ABBV,2024-02-29,177.8699951171875,178.02000427246094,175.38999938964844,176.0500030517578,176.0500030517578,7485700,176.25773254352885,173.14361680758853,56.76046750308946,3.1141157359403167
ABBV,2024-03-01,176.0500030517578,179.19000244140625,175.75,178.91000366210938,178.91000366210938,4028700,176.66577425407968,173.57075657459006,67.7831655363525,3.095017679489615
ABBV,2024-03-04,178.35000610351562,179.97999572753906,176.27999877929688,177.0500030517578,177.0500030517578,4723600,176.7248863767994,173.82847853586176,60.40975614701812,2.896407840937627
ABBV,2024-03-05,177.7899932861328,179.58999633789062,177.7899932861328,179.16000366210938,179.16000366210938,5309800,177.0995198053086,174.22340632299122,62.447477855149074,2.876113482317379
ABBV,2024-03-06,178.39999389648438,182.16000366210938,178.10000610351562,181.05999755859375,181.05999755859375,6047100,177.7088240750448,174.72982048859143,61.90728974272261,2.9790035864533593
ABBV,2024-03-07,182.19000244140625,182.4199981689453,179.5399932861328,180.57000732421875,180.57000732421875,6125200,178.14900611337924,175.16242692086013,58.38780427196214,2.986579192519116
ABBV,2024-03-08,179.74000549316406,182.13999938964844,178.67999267578125,178.85000610351562,178.85000610351562,6195600,178.25685226570792,175.43558093439015,58.451490519414605,2.8212713313177744
ABBV,2024-03-11,178.41000366210938,181.25999450683594,178.24000549316406,179.6300048828125,179.6300048828125,5134800,178.46810651449326,175.74627900464364,62.128597584148,2.721827509849618
ABBV,2024-03-12,179.72000122070312,182.88999938964844,179.69000244140625,180.9199981689453,180.9199981689453,5391100,178.8453206151782,176.1295174612586,61.4623449898037,2.715803153919609
ABBV,2024-03-13,182.5,182.50999450683594,179.4199981689453,179.86000061035156,179.86000061035156,5987900,179.00142522982026,176.40584954637657,54.94138866145999,2.595575683443684
ABBV,2024-03-14,180.16000366210938,182.0399932861328,178.66000366210938,181.1999969482422,181.1999969482422,6999400,179.3396670326544,176.76097157614439,56.44900570743449,2.578695456510019
ABBV,2024-03-15,179.83999633789062,180.5800018310547,177.5399932861328,177.8800048828125,177.8800048828125,20957800,179.11510362498643,176.84386293219387,47.43885032915236,2.27124069279256
ABBV,2024-03-18,179.00999450683594,179.8800048828125,177.57000732421875,178.49000549316406,178.49000549316406,8569000,179.01893468162916,176.96579941819166,51.15078992502467,2.053135263437497
ABBV,2024-03-19,178.19000244140625,179.92999267578125,178.19000244140625,179.66000366210938,179.66000366210938,7625600,179.1175606786261,177.16537010292632,58.80060202017496,1.952190575699774
ABBV,2024-03-20,179.22000122070312,179.22999572753906,175.72999572753906,176.27000427246094,176.27000427246094,7326600,178.6794750776776,177.09904670807703,43.72622609010969,1.5804283696005825
ABBV,2024-03-21,176.80999755859375,177.74000549316406,175.8800048828125,177.5,177.5,5743600,178.49801737341951,177.12874695192318,51.10239558249295,1.3692704214963385
ABBV,2024-03-22,177.22999572753906,178.99000549316406,176.77999877929688,178.4499969482422,178.4499969482422,4084000,178.4906296156999,177.2266173220209,48.15582233178631,1.2640122936790021
ABBV,2024-03-25,179.0,179.1999969482422,178.1300048828125,178.52999877929688,178.52999877929688,4366400,178.49668641009944,177.32316409663392,42.742385909007346,1.1735223134655257
ABBV,2024-03-26,179.22999572753906,179.77000427246094,178.3800048828125,179.19000244140625,179.19000244140625,4392400,178.60335041491587,177.4614484184689,46.079526144584165,1.1419019964469612
ABBV,2024-03-27,179.8000030517578,180.5800018310547,178.80999755859375,180.35000610351562,180.35000610351562,5073500,178.87206667470045,177.67541565439828,54.40141412621829,1.1966510203021699
ABBV,2024-03-28,181.0,182.3000030517578,180.3000030517578,182.10000610351562,182.10000610351562,5418700,179.36867274067203,178.00316309507366,56.857312789438645,1.3655096455983653
